Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
8073,153,61,Commercial,Individual,High,Double,19.284422548770905,387.01286116891646
1040,160,76,Residential,Electric,Low,Single,19.938833073335314,356.8389287006548
7491,238,55,Commercial,Central,Medium,Triple,9.370934644304834,624.2973376902296
1265,187,88,Industrial,Electric,Low,Double,20.53334496140363,449.45138783744017
9265,232,39,Residential,Gas,Low,Triple,13.790308108424249,254.79894906179652
7059,167,21,Industrial,Electric,Medium,Triple,16.884175087693453,168.4014528056083
277,180,59,Residential,Gas,Medium,Double,1.4546271402081503,138.13450057801268
5084,218,27,Industrial,Individual,Low,Triple,16.842877870604358,242.89208995295868
2382,331,12,Residential,Individual,Low,Triple,-3.830124665081753,359.82169442114684
571,109,13,Industrial,Individual,High,Double,-4.375979608420688,237.79402330156125
1435,113,64,Industrial,Electric,Low,Double,27.952181534029755,112.01002655031503
5352,177,48,Industrial,Central,Medium,Triple,4.175461344006758,147.30122142767777
5445,390,62,Industrial,Electric,High,Double,13.387972842623483,530.6050920678681
1007,283,67,Commercial,Central,High,Single,27.921585324867728,441.9760436659547
4543,156,3,Residential,Central,Medium,Triple,17.832853263621292,283.02082760770793
8816,53,1,Industrial,Gas,Low,Triple,19.425556117171013,123.89240890629445
2064,239,72,Commercial,Individual,High,Double,27.16169943298334,657.4918976907505
1136,384,17,Residential,Electric,Low,Single,23.520218891967687,742.1111149556825
5343,240,31,Commercial,Electric,Medium,Single,25.560919128930788,266.71924138055516
294,168,3,Commercial,Electric,Medium,Triple,20.06236134753896,318.07452219804463
2403,457,67,Commercial,Gas,Medium,Double,8.167174476919591,824.125673491899
3998,204,12,Residential,Central,High,Double,18.266574385830367,323.1373298632012
3741,370,68,Industrial,Central,Low,Double,22.394671804597017,434.4864498262481
9222,467,91,Commercial,Central,Low,Single,27.282095100163453,739.975735141032
2719,452,91,Residential,Electric,High,Single,8.605447473065428,597.5031285839865
9199,461,42,Commercial,Gas,High,Double,8.94771699663424,354.5792010086257
5150,391,79,Industrial,Electric,High,Single,3.0157733775040043,234.19080960014966
2808,188,94,Residential,Gas,Low,Double,29.810479344427876,267.98363347082596
556,166,9,Commercial,Individual,Low,Triple,22.764686016119736,385.90749908171654
8925,411,11,Residential,Electric,Medium,Triple,-0.37591192568957066,962.1634493393101
4795,135,92,Commercial,Individual,Low,Double,-1.3736505721620427,77.1617366473935
2469,304,58,Residential,Electric,Medium,Single,7.21193665473379,535.7304839031362
3738,367,48,Commercial,Electric,High,Double,27.766903802609193,1043.5288725703958
4286,56,73,Residential,Central,High,Double,18.034580374801763,31.24682630983689
2604,313,66,Residential,Central,Low,Triple,-2.480871396794415,203.94120296066123
362,236,60,Residential,Central,Low,Single,4.43229677627372,578.8100762624025
6924,393,12,Residential,Gas,High,Triple,14.756723625835576,952.3990072800607
1704,128,10,Industrial,Central,High,Double,26.738275302978042,287.45923116092104
2139,165,96,Commercial,Gas,Low,Single,19.05126430217642,104.34835871316909
3239,134,34,Residential,Central,High,Double,2.113252867511636,251.53811900263847
2383,272,74,Industrial,Individual,Medium,Triple,-3.1864572396100925,517.9489328623856
7314,474,83,Industrial,Gas,High,Triple,10.563357400055969,677.33118774443
4311,152,52,Residential,Electric,Medium,Single,15.211496157946904,367.26299612515277
1312,53,38,Industrial,Individual,Low,Single,2.447560765953666,148.2792177084054
3930,296,27,Commercial,Central,Medium,Single,1.448859959905577,508.0945062277563
6183,76,3,Commercial,Electric,High,Double,21.261914110774566,64.20037301277179
1591,338,56,Commercial,Gas,Low,Triple,13.749757260970014,538.6415700624693
9387,446,85,Commercial,Gas,High,Double,-0.6850132177177244,649.1051379657355
2162,261,65,Industrial,Gas,High,Double,1.0995721149609503,326.38490631549485
2396,402,74,Commercial,Gas,Medium,Double,16.597925946843063,624.2578885163215
317,76,3,Commercial,Electric,Low,Double,-1.2310634837886107,219.23330390623954
5233,72,19,Industrial,Individual,High,Double,7.234121088726207,164.95526843665806
5068,360,74,Commercial,Individual,Medium,Single,4.331455455273453,531.8560596518944
4036,213,9,Industrial,Electric,Low,Double,16.061912763588882,143.29239920180405
3020,77,23,Industrial,Central,Medium,Single,27.497500498885508,76.80361424381547
8228,282,14,Industrial,Electric,Low,Double,23.139069282256703,537.0067732291658
5295,293,28,Residential,Gas,High,Triple,24.50010247853968,579.1397766348326
3972,489,26,Commercial,Electric,High,Single,21.73615069368933,1304.9977116716595
5370,398,81,Commercial,Individual,Medium,Double,15.047059685538702,608.9260295526044
4133,333,45,Industrial,Gas,Low,Triple,20.871380326538446,672.8566279864244
974,402,66,Residential,Central,Low,Triple,20.133023030164534,212.44711168035553
7291,169,31,Residential,Gas,Medium,Triple,17.156920346830763,463.52642929275675
954,274,46,Industrial,Central,High,Single,6.312580298159908,682.4661112715565
9306,320,21,Residential,Gas,Low,Double,1.6626257158453948,451.15641380245876
5016,356,66,Industrial,Gas,Low,Triple,25.401256197576302,466.864921137263
9730,229,21,Industrial,Individual,Low,Triple,7.589658804964728,278.752725360633
7490,163,38,Industrial,Electric,Low,Double,-2.579642568143676,319.38758252194657
1640,448,8,Commercial,Individual,Low,Triple,12.122774587293861,760.6014150140768
1290,220,86,Commercial,Central,Medium,Triple,24.346340004571434,621.3549416951196
1380,263,28,Residential,Gas,Low,Double,25.67629166237602,340.9477886788873
1933,365,79,Industrial,Gas,Medium,Triple,-3.2764876359711943,338.32483113005406
4675,299,49,Residential,Electric,Medium,Double,16.22535960925764,743.5436381081789
892,214,57,Residential,Gas,High,Double,0.12218448572034202,544.6397630351861
7287,300,98,Industrial,Central,Medium,Triple,14.073551482074716,255.77134862930612
4876,229,41,Commercial,Gas,Medium,Double,26.144298647751196,286.28036219969545
7906,438,47,Industrial,Electric,High,Triple,-2.7306784991287394,670.5727099144528
8194,345,10,Commercial,Gas,Medium,Single,13.814279582854251,1018.4697123640052
9379,199,14,Commercial,Gas,High,Single,1.283684128691168,158.26341106607052
2466,170,17,Industrial,Central,Low,Triple,6.830630368019836,399.557654722189
7657,127,67,Commercial,Individual,Low,Double,16.116227161458575,188.93271199597788
1913,235,48,Industrial,Central,Low,Triple,-4.597064126334784,219.67289026321586
2736,324,47,Commercial,Central,Medium,Triple,22.51135689067582,681.5921205542867
726,122,6,Residential,Electric,Low,Single,10.553774046909243,355.50847810029506
7214,298,69,Commercial,Individual,High,Double,11.472598579069118,534.4101120259253
8245,274,91,Residential,Central,Medium,Triple,27.812933378549445,622.6948217526706
1796,244,65,Commercial,Electric,Medium,Single,1.8361734315239433,524.2783421434186
3845,224,68,Industrial,Electric,High,Single,26.59571859417021,663.3816856776407
6402,192,3,Residential,Individual,High,Triple,-0.5499419255596898,318.63538614433065
936,317,49,Industrial,Individual,High,Single,26.991533930818665,723.7501476750348
2265,330,77,Commercial,Individual,High,Triple,25.304195909014492,411.19319923180666
824,466,25,Residential,Gas,Low,Single,10.553324586399436,1055.5669782976597
7274,141,99,Residential,Individual,High,Single,27.38879602839169,186.81467632355057
1389,162,34,Industrial,Central,Medium,Double,23.749438803149044,273.7821385361001
3564,62,46,Residential,Gas,Medium,Triple,3.650862561272705,180.49647000071454
5429,439,30,Industrial,Central,High,Single,23.97989228273727,438.0485999740514
7827,489,24,Residential,Individual,Medium,Single,-4.5845177642507835,865.8352749242727
5690,486,33,Residential,Electric,Medium,Double,24.07000921001334,549.3005773417547
7878,371,71,Industrial,Central,Medium,Double,11.605026411776311,872.8339805711988
1868,377,80,Industrial,Gas,Low,Single,10.711150709488846,924.1425880350811
8202,169,75,Industrial,Individual,High,Triple,9.622741837764101,163.30062208939026
7486,234,22,Industrial,Individual,High,Single,4.202188558319058,615.352072985633
806,436,62,Residential,Central,Medium,Triple,-2.1193608967944115,350.934086653305
4805,204,99,Industrial,Gas,Medium,Single,15.996110179412678,153.59693291826483
9152,407,47,Commercial,Central,Low,Single,-3.107803441638467,652.3275809447379
7511,457,93,Industrial,Individual,Low,Triple,24.973365595429815,1291.7415697372198
8056,482,24,Residential,Gas,Low,Single,2.3447553682316222,1019.1975521134607
4494,453,80,Industrial,Individual,Low,Double,9.992710774631886,971.7670008989827
2632,105,62,Commercial,Gas,Low,Double,16.677626944786454,210.45649694163737
8900,334,21,Residential,Gas,High,Double,16.11467332491508,573.4662846437477
8623,135,77,Residential,Electric,High,Triple,7.975359117201698,138.41137474282093
7832,473,2,Commercial,Individual,High,Single,10.208020372583256,857.8877927006001
4388,480,54,Industrial,Individual,Low,Single,13.109524091464952,438.11984248951467
145,142,20,Industrial,Electric,High,Triple,26.233470702227674,82.84689031246242
6467,402,96,Residential,Individual,Low,Single,27.49315517784307,815.2151081235847
2033,488,9,Residential,Individual,Medium,Single,18.634959376029364,318.01647067503194
9127,77,26,Industrial,Individual,Medium,Triple,7.0158577229031565,99.11390731256515
1165,116,71,Industrial,Gas,Low,Triple,11.281680086136419,71.23571320316923
2050,484,70,Industrial,Gas,Medium,Triple,23.03257361832325,453.9949213145721
3760,108,63,Commercial,Individual,Low,Single,1.6341404920218547,248.95110959375785
4435,111,14,Residential,Individual,Medium,Double,-4.914197881373797,178.79992899570343
3430,60,41,Industrial,Electric,Medium,Double,11.17171247514067,82.75694265465836
8190,482,24,Commercial,Electric,High,Triple,13.15163909033248,424.5911454874409
8753,280,43,Commercial,Gas,Medium,Double,10.148216897621099,269.9531302387653
7069,369,50,Commercial,Central,Low,Single,-4.109685535617598,194.44777510183056
4361,393,50,Industrial,Central,Low,Single,26.900087503810596,226.56605770055234
1771,168,87,Commercial,Central,High,Double,16.26748540941492,449.5396333227347
3511,251,64,Commercial,Central,Medium,Double,23.989355943524572,353.3808312259822
271,304,83,Industrial,Gas,Low,Double,-1.8403966274775945,465.001716830732
8436,244,25,Residential,Electric,Medium,Single,27.925856640278667,125.4063187797041
2032,265,80,Commercial,Individual,Medium,Single,-4.347936640405409,716.5793353785178
9664,72,59,Residential,Central,Low,Triple,11.174120662316025,196.05072756020905
3810,201,38,Residential,Gas,Low,Triple,26.73178980220956,536.8980990730132
4346,105,22,Commercial,Individual,Medium,Triple,18.750573437210242,98.45733045532347
545,369,58,Commercial,Central,Low,Single,22.4028666449691,919.34410715959
3241,323,33,Residential,Electric,Medium,Single,28.971985221683283,860.5342331001019
8502,252,59,Residential,Gas,Low,Triple,16.664507059835415,533.5857317485079
9918,304,30,Industrial,Individual,High,Double,18.28001262182454,575.4833639931261
7564,58,52,Commercial,Central,Medium,Single,6.454331410451136,46.468815879732325
920,127,20,Industrial,Gas,Medium,Double,7.4674131042928344,309.1562454142912
9118,134,22,Industrial,Gas,Medium,Double,21.568596827697448,260.7453542364192
6640,395,99,Residential,Individual,High,Single,14.586851362984707,965.1989113945377
7694,97,45,Residential,Central,Low,Triple,14.582866882968098,277.4397057245197
8230,458,80,Industrial,Central,High,Single,20.979355392444965,526.9943578360359
7126,305,20,Residential,Electric,Medium,Double,11.979829669229726,614.4401383518024
4278,340,48,Industrial,Central,Medium,Single,-3.045259946114451,362.70922803001
2983,142,25,Commercial,Central,High,Triple,29.77499645020489,92.56074300753518
130,460,51,Industrial,Individual,High,Triple,11.634901025092589,1214.9446985442528
7980,228,13,Residential,Gas,Low,Double,7.3225545734621615,512.4052012868067
2667,362,99,Residential,Electric,High,Double,8.530250423848548,556.7341273670786
7138,412,36,Residential,Electric,Low,Single,21.690834128116816,610.8487661277476
3223,460,62,Residential,Electric,Low,Single,20.0840237760709,415.43336653400326
7693,479,33,Residential,Individual,Low,Single,2.4569897865748853,1060.322750842239
5392,383,16,Industrial,Electric,Low,Triple,2.0620856185538585,891.6846017620295
614,396,74,Residential,Gas,Low,Double,16.490494456455078,904.2176992734055
9902,332,25,Industrial,Central,Medium,Single,27.06866616579498,930.9131493075643
1466,447,67,Commercial,Individual,Low,Single,17.25270916907498,551.1154396742758
4497,285,21,Commercial,Central,High,Single,8.37211002097412,489.2485092954429
3042,378,48,Commercial,Individual,Low,Double,26.567142877502214,989.4359022392044
2419,62,39,Commercial,Central,Low,Single,16.813985212242883,137.38525129715782
5085,448,26,Industrial,Individual,High,Double,2.0262489196978377,1178.6479144485415
3294,357,15,Residential,Central,Medium,Single,20.096396197558374,759.1370070208344
6737,94,75,Industrial,Electric,Low,Single,20.456902061557514,117.79006020751541
1500,165,74,Industrial,Electric,Medium,Double,26.024508153111555,119.12625490294047
1521,168,49,Industrial,Gas,High,Triple,13.30472691228713,285.63993570685324
9117,96,94,Residential,Individual,Low,Double,19.39908755234842,86.42765678893385
4232,143,5,Residential,Gas,Medium,Double,4.200235254656953,315.4267453698719
7686,372,39,Industrial,Electric,High,Single,3.941588366192816,851.1992107734744
4430,181,37,Residential,Individual,High,Triple,9.48576229192046,212.1578887155318
390,184,8,Commercial,Electric,Low,Single,17.605530042666803,285.1839603739835
9858,455,49,Residential,Electric,Medium,Triple,-3.9008670828093694,1263.2608951729007
7124,208,50,Industrial,Gas,Low,Double,22.59511946235471,612.4277401461446
5913,327,78,Residential,Central,Low,Triple,29.003499500784216,913.8302653579042
8592,141,89,Commercial,Central,Low,Double,5.780027667016078,139.11875064315566
4806,269,33,Residential,Electric,High,Double,2.7650876546889194,284.05714882342016
8954,137,92,Industrial,Central,Low,Double,24.19563283931324,404.5437293797339
8238,91,18,Residential,Individual,Low,Single,2.7131203463814915,194.24916581033887
8044,285,20,Industrial,Gas,Medium,Single,-2.271619085627318,574.9265827237919
9782,429,75,Industrial,Gas,Medium,Single,14.059683140621182,818.8525955634148
3993,378,15,Commercial,Gas,Low,Single,23.650215276024813,284.40086512733177
9551,150,68,Industrial,Electric,Medium,Single,1.9610390478466506,338.54636031760066
6609,315,66,Commercial,Electric,High,Single,23.807645010090486,328.01721169109874
5319,208,13,Commercial,Gas,High,Single,-3.223974404685785,182.74240892757763
7119,197,22,Commercial,Central,Medium,Triple,9.367832628236393,320.7798904623849
2421,415,53,Residential,Electric,Medium,Triple,23.613644611970145,282.182614660608
5604,216,38,Residential,Gas,High,Triple,7.1304216937940925,560.4863363391431
1750,380,17,Industrial,Individual,Medium,Single,8.0745426457946,828.3473275555654
9015,429,46,Industrial,Electric,Medium,Single,13.25336480673771,985.239569598226
9718,429,6,Industrial,Gas,Low,Double,-1.3158543627395956,733.5889956678093
338,359,38,Industrial,Central,High,Double,11.78009388852185,895.404288014462
8407,172,94,Residential,Central,Low,Single,-0.12047652869921421,405.3972698684889
1341,327,58,Industrial,Individual,High,Single,-0.8719834606853558,671.3060940953757
9544,134,56,Industrial,Individual,Medium,Triple,23.67424756508161,101.20578486919813
7982,202,9,Residential,Electric,High,Double,10.97410677494201,480.10226089393404
3640,163,18,Commercial,Gas,Low,Triple,28.717176952733105,165.7616236182383
329,366,75,Industrial,Central,Medium,Single,1.608679388791744,990.2167792674554
8828,145,83,Residential,Individual,Low,Single,15.60434350695311,306.4370237092169
3004,387,47,Commercial,Gas,Low,Single,24.899595401342193,804.6077066295067
6960,64,97,Residential,Central,High,Double,18.091476554207038,37.911181148199546
4090,174,45,Industrial,Central,High,Triple,11.423198173421195,348.35249608037617
2322,321,28,Residential,Electric,High,Triple,29.44594268864899,584.8690320139171
6667,466,44,Industrial,Individual,Medium,Triple,24.240457942923896,872.0007513545455
7009,268,73,Residential,Individual,Medium,Single,28.430880910980655,233.35939083608469
4197,233,67,Residential,Individual,Low,Triple,-3.994166676229503,478.90623929459946
3549,266,91,Commercial,Central,Low,Double,10.422845089411341,469.2806171649292
8363,276,73,Residential,Gas,High,Triple,15.289854403463103,495.6942684415707
4203,209,51,Commercial,Gas,High,Single,2.7387323793349108,359.12830784112464
9310,177,38,Residential,Electric,Medium,Triple,9.449530350247791,494.82815549397316
8936,443,32,Commercial,Central,Medium,Single,16.174458918991814,848.6296138927759
6185,402,94,Residential,Central,Low,Single,0.32273894610459664,1114.5535544976788
1639,280,56,Residential,Individual,Low,Triple,13.359907661154562,596.4632483508923
60,284,46,Industrial,Electric,Medium,Triple,-4.242639762370473,642.6971410830855
1240,129,39,Industrial,Central,Low,Triple,14.178781460709203,212.90811648066227
5760,351,64,Commercial,Central,Medium,Double,7.74162282649052,561.253641795196
5136,248,22,Residential,Central,High,Double,28.937254772893674,477.6425701976559
2343,402,51,Commercial,Individual,Medium,Single,19.876879660707278,988.9199946301683
2120,216,57,Industrial,Individual,Medium,Double,25.794806478754058,227.71789789839556
1524,279,67,Residential,Gas,High,Single,14.730619420151601,586.6482379294831
7617,96,52,Residential,Gas,High,Single,23.483677119629704,197.86139301121963
153,311,52,Residential,Individual,High,Single,11.303910408899714,533.5985973882675
481,489,80,Industrial,Central,High,Single,16.27912113055423,300.5900121145678
6122,468,21,Industrial,Gas,High,Triple,16.96505217487868,805.7087492727895
7674,196,48,Residential,Individual,High,Single,1.0763338843350407,512.95134577474
7101,63,18,Residential,Electric,Low,Triple,17.397307556555184,63.62242211949694
1762,280,16,Industrial,Central,Medium,Triple,15.427393650283708,362.43774804482524
7715,463,35,Industrial,Central,High,Triple,21.466486840179172,1186.600161033948
9081,468,22,Industrial,Gas,High,Triple,18.53116942259223,623.346867348438
7479,101,53,Commercial,Gas,Medium,Triple,1.384116045961166,177.93588759823115
6212,140,75,Industrial,Gas,Medium,Double,-3.9414497237085966,88.63826440720537
4853,484,7,Commercial,Individual,High,Double,27.689808081038855,637.9059475024902
2711,331,79,Residential,Central,High,Triple,9.938155303589497,443.8306036142481
6766,316,20,Industrial,Gas,High,Double,25.541805928870406,801.9199214649844
4150,440,57,Commercial,Gas,High,Double,26.78712295651178,1171.748248286984
1333,378,37,Commercial,Central,Medium,Double,3.6189450836749817,189.97441638187223
8378,353,43,Industrial,Individual,High,Double,13.223412257285695,711.7316074873409
9389,297,8,Commercial,Electric,High,Triple,23.882402633707276,256.0933535441386
9707,110,59,Industrial,Individual,Low,Triple,1.157741724919699,118.19034880791317
9121,332,42,Industrial,Central,Medium,Double,-0.8464481282412484,494.1297710221373
3850,336,82,Residential,Gas,Low,Triple,9.194068796186267,676.4555954304096
8340,420,5,Industrial,Electric,High,Single,10.298207111104022,238.38662531153756
4124,259,69,Commercial,Gas,High,Triple,12.224649340450302,639.4695546217182
8963,138,45,Residential,Gas,High,Double,14.897061946180113,351.8119691321193
4788,109,86,Commercial,Central,Low,Double,-4.351237969962894,125.91254087334961
2866,84,44,Residential,Electric,Medium,Double,2.3676386977444537,165.91900899153623
1386,221,33,Residential,Gas,Medium,Triple,-2.783790714005161,423.7553443648132
5941,130,23,Residential,Gas,Low,Single,24.976462819506303,348.0888683537513
3067,192,83,Industrial,Electric,Medium,Double,4.84390888710176,430.8021573640932
9058,319,32,Commercial,Electric,Low,Single,29.578658511064617,161.6899008307539
3629,101,81,Industrial,Individual,Medium,Double,17.547780641583717,61.02388949723352
9455,472,46,Commercial,Central,High,Triple,27.7281277318859,524.9987055259118
8949,226,23,Industrial,Electric,Medium,Triple,24.525375496651296,204.6688206898315
3028,489,54,Industrial,Gas,High,Triple,5.540656393639704,910.6985856558744
2969,324,7,Industrial,Individual,Medium,Double,21.283458180781686,915.7074907927399
8646,426,72,Residential,Individual,Medium,Triple,-0.12285148085379749,330.0869388203155
6136,348,3,Industrial,Gas,Low,Triple,13.859208254754112,703.3707023551196
8801,270,32,Residential,Central,High,Double,23.93954224481549,507.2922775258447
4263,143,30,Industrial,Individual,Medium,Single,12.89781935652903,406.8367425278639
645,140,30,Commercial,Central,Medium,Triple,29.725982934867375,103.25680320307151
9653,324,29,Industrial,Individual,Low,Single,26.034773843493053,845.9118186015407
2074,149,93,Residential,Individual,Low,Double,12.169186454857549,180.38012687125718
341,243,89,Commercial,Gas,High,Double,9.827714118135916,178.2176784727255
8041,199,9,Industrial,Gas,Low,Single,18.393923460346635,324.09875183655527
1622,100,32,Residential,Electric,Medium,Single,15.54210801642289,100.00213168212298
7141,269,35,Industrial,Central,Low,Triple,1.9236843555180636,231.42777034601986
5796,104,75,Residential,Individual,Medium,Double,11.671228726504047,106.95117779366092
7184,175,49,Industrial,Gas,Medium,Single,21.092618628301754,459.4260700609475
8232,141,24,Residential,Central,High,Triple,14.566161744989216,364.6263056169639
5475,305,53,Residential,Individual,Medium,Triple,-0.9631646298372551,849.7828349764601
9252,143,98,Commercial,Gas,Low,Triple,18.69985697316016,406.9526614163422
74,352,65,Industrial,Individual,Low,Triple,-2.268037278552412,945.6367283944008
8633,255,36,Residential,Electric,Medium,Triple,9.521036119508453,706.4645778586157
9229,326,54,Residential,Individual,Medium,Triple,4.88744097803175,799.7024058279444
2051,345,13,Commercial,Electric,High,Triple,17.39343894326199,1031.6974338194004
2541,374,58,Residential,Electric,High,Triple,6.290085608235266,441.269273932831
1301,494,92,Residential,Gas,High,Triple,25.31914419211128,655.5710793008258
5877,256,40,Industrial,Gas,High,Single,1.2669040103105669,349.0974469483874
7368,486,55,Residential,Gas,High,Single,6.163607990585465,706.526899863296
1304,212,73,Industrial,Gas,Low,Single,23.560245978103346,464.81997611203855
8428,279,85,Commercial,Gas,High,Triple,19.228029015843454,559.8415980521728
9094,58,43,Industrial,Central,High,Double,19.389805386229174,81.52882439652679
2599,431,86,Residential,Gas,Medium,Triple,0.9054193017135557,1026.782796511641
2573,339,82,Commercial,Individual,High,Double,9.413510438816617,927.3297036689223
3186,77,58,Industrial,Electric,High,Triple,17.698949211833018,129.31645821361536
2768,369,48,Industrial,Electric,Low,Double,3.7287712244483586,769.7556659673921
4831,472,58,Residential,Electric,Low,Single,8.16075838778676,1332.1168685966518
4223,145,3,Commercial,Electric,High,Single,-1.1809274114744488,388.8243491439296
9649,208,72,Commercial,Electric,High,Triple,28.515594608332677,411.4621886032028
2106,281,93,Residential,Central,Medium,Triple,18.65824701792707,390.2676391445522
2679,248,81,Industrial,Electric,Low,Triple,15.326186833907634,383.6769774945589
1387,367,47,Industrial,Individual,High,Triple,6.722575248106089,631.6629256789531
8931,336,20,Industrial,Individual,High,Double,16.277215605576355,376.2729830617618
9659,412,29,Industrial,Individual,High,Double,16.392449570409386,809.8204516565349
7083,470,77,Residential,Electric,Low,Triple,9.801339863119296,1376.3523438850036
1279,107,87,Commercial,Gas,Low,Double,18.416172899324085,223.41819263387802
804,60,22,Industrial,Gas,High,Double,11.865509317065204,146.31569282394682
1555,315,80,Industrial,Gas,Medium,Double,18.892019579683748,437.9455679847695
9486,207,19,Commercial,Individual,High,Single,17.478374797338528,249.7825167289336
4566,405,59,Residential,Electric,Low,Double,18.39216067963232,327.28603416115766
9669,393,39,Industrial,Electric,High,Double,4.5504082692928325,512.1627867507304
4841,468,98,Commercial,Electric,Low,Double,22.35841531882052,890.7642027617546
3594,307,9,Residential,Electric,Low,Single,2.0889506122743597,178.98719635813868
6035,287,54,Commercial,Electric,Medium,Single,20.182425770227493,192.42616270100962
6852,246,97,Residential,Individual,Low,Double,2.4382243334126814,210.08409745673868
8705,300,3,Industrial,Individual,Low,Double,10.631146436516335,445.6357493305864
4177,183,8,Industrial,Electric,Low,Double,9.999946270218082,453.18982164515126
1308,433,14,Industrial,Central,Medium,Single,23.78873844621703,343.5715555873234
3452,449,23,Industrial,Electric,High,Triple,-1.4602690739202262,654.8925440560064
3695,434,64,Commercial,Individual,Low,Single,15.214939014720649,579.475721347851
4242,104,9,Industrial,Central,High,Double,16.247236095213665,185.3679921191911
2198,434,29,Industrial,Electric,High,Triple,4.832106917378905,221.70896928908908
4425,468,5,Industrial,Central,High,Double,-3.9926092863666534,646.9308614563423
6150,170,79,Commercial,Gas,High,Triple,4.767341187211169,392.5109011156604
943,112,27,Residential,Electric,High,Single,14.754343615452491,295.499803621289
822,182,93,Residential,Electric,Medium,Double,29.438894107769087,210.1523652645432
5005,442,8,Residential,Central,High,Single,-1.3397026138686603,1303.593061902869
6612,356,12,Commercial,Gas,Medium,Triple,24.682755805316056,912.9561688838904
8356,456,89,Residential,Central,Low,Triple,21.780542768398522,428.3401507905679
5619,266,60,Industrial,Electric,Low,Single,18.981558269962303,400.0832891729789
4547,190,69,Industrial,Gas,Low,Double,23.794224744854933,419.4077201851752
2538,58,22,Industrial,Gas,Medium,Triple,4.443812150851521,83.8997545711894
5207,442,19,Residential,Central,Low,Triple,13.123270458982972,633.1021758900462
9514,79,95,Industrial,Central,High,Triple,-3.0126420803294067,154.25884713659556
9009,179,71,Commercial,Individual,Low,Single,-0.29994449568792625,217.47103998714542
3054,170,86,Residential,Individual,High,Triple,8.237048899626663,282.88950236961085
3675,304,88,Industrial,Gas,Medium,Triple,18.82159659093635,320.71781891651244
7776,74,53,Commercial,Electric,Medium,Double,26.78862683675438,76.85197281969324
7218,219,73,Commercial,Gas,High,Triple,-0.7436279045497827,349.48835399311554
6722,306,62,Commercial,Individual,High,Single,18.62719109180843,671.708985457599
3300,182,16,Industrial,Individual,Low,Single,22.1568288524231,235.08418870292502
3310,53,81,Commercial,Electric,Low,Double,0.5077975258734462,32.07899162841915
7221,335,10,Residential,Central,Low,Double,1.3250795438718628,811.8731564088259
8519,194,41,Residential,Central,Low,Triple,11.646595579797772,330.2351059682022
5954,367,27,Industrial,Gas,Low,Triple,15.558352434888832,568.5072085085527
832,251,96,Residential,Individual,Medium,Double,20.660562075285412,363.68517984465734
3462,420,27,Commercial,Central,Low,Triple,19.654682929883492,309.4969936765504
7643,223,95,Commercial,Central,Low,Double,17.299455739807776,132.07316354035586
54,214,69,Residential,Gas,Low,Triple,12.557167692260172,217.49843645623218
3451,311,87,Residential,Central,High,Triple,27.002032975831824,721.9123132022794
6305,397,63,Industrial,Individual,Low,Single,4.106397113539714,355.5753122540353
1481,81,70,Residential,Central,Medium,Triple,11.349173627876723,76.46363573317062
4873,165,31,Commercial,Electric,High,Single,-3.883684909639163,368.3753487451394
8038,175,45,Residential,Individual,Medium,Double,-3.712556987932227,258.2816466774577
3335,94,85,Industrial,Central,Low,Single,28.422235836269714,153.7904598227324
6016,351,70,Commercial,Gas,Low,Single,18.941955763642362,934.7185470540948
4926,184,12,Commercial,Central,Medium,Single,0.4456655645574177,383.28511676088164
5797,344,45,Commercial,Central,Medium,Triple,12.342836708307058,761.4461772311811
9831,305,93,Industrial,Gas,Medium,Double,-0.568219480340403,411.7292612363094
5083,254,89,Commercial,Electric,Medium,Double,24.019333755658295,739.2556938644693
6645,309,77,Residential,Central,Medium,Single,1.9164459614117106,521.9713260324723
5490,190,43,Residential,Central,High,Single,20.401829610130495,107.3054836482238
768,453,83,Commercial,Electric,Medium,Triple,22.611725206489556,1350.5788770811182
2065,101,51,Residential,Central,Medium,Single,27.128203534214848,77.63001595963142
9500,311,65,Residential,Gas,Low,Double,10.570307577728968,450.3892468214985
7311,76,1,Industrial,Electric,Low,Single,-4.1593248805164915,63.708919567159434
8477,370,49,Residential,Gas,Medium,Triple,10.083880235983933,390.5605961897714
4524,430,20,Commercial,Gas,High,Triple,13.639602534022757,745.4712801353243
2717,391,94,Industrial,Gas,Low,Triple,29.534337435796047,687.4388092331535
2079,215,13,Commercial,Individual,Low,Triple,24.605545069052738,304.9958427944316
8914,88,3,Commercial,Electric,Medium,Triple,19.961592186593403,236.09689418068942
951,389,7,Commercial,Gas,Low,Double,7.822848154475203,375.7203890380763
8058,149,95,Commercial,Individual,Low,Single,-2.731281245022941,135.85372538631242
2482,474,18,Residential,Electric,Low,Double,21.395394309863374,410.5931662281478
1759,301,55,Commercial,Electric,High,Single,17.970285850053422,797.6556966145566
4422,429,88,Residential,Electric,Low,Triple,25.57515810359656,1057.7270402126371
6704,389,98,Industrial,Central,High,Single,10.224191278999703,614.9911436397737
5182,404,65,Commercial,Central,Low,Single,22.120642309522296,491.0250875441623
8533,398,19,Industrial,Central,Low,Double,9.975110258721543,1059.479706825019
3701,238,21,Residential,Gas,Medium,Single,5.208209825912322,122.64776751061586
