Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
3859,203,85,Residential,Electric,Low,Triple,19.08782151058459,374.2150467123051
7623,88,87,Commercial,Gas,Medium,Double,9.465099401607809,202.48608889039093
7654,398,1,Residential,Gas,Medium,Double,1.087255760154635,651.1949317808034
4519,339,75,Commercial,Central,High,Double,14.185831884785426,611.832888685411
2517,112,37,Commercial,Gas,Medium,Single,9.474446418292736,201.89365060234186
4836,365,67,Industrial,Central,Medium,Triple,6.645917693110736,641.989893790135
2885,272,72,Residential,Gas,Medium,Double,7.36008184665484,332.31696787113174
7281,66,48,Residential,Electric,Medium,Double,28.65959168274167,197.96287204498762
6255,414,32,Industrial,Electric,Low,Single,4.857603915647985,569.8639895752042
4539,296,38,Residential,Gas,Medium,Double,27.362567423496778,452.3463497817163
5639,437,22,Commercial,Central,Medium,Single,5.428317922790306,1162.585158469265
9459,220,36,Commercial,Central,Low,Double,11.060824288330306,445.6941290069231
3481,85,99,Industrial,Electric,Medium,Single,-1.5810091551413792,113.24242231529423
1277,233,50,Commercial,Individual,High,Single,1.581182476065905,562.271499415485
3146,412,20,Industrial,Central,Medium,Double,9.483033967898976,460.43937783969153
8262,235,48,Commercial,Gas,Low,Double,19.417954363432326,166.2697432745127
3205,236,85,Industrial,Central,Low,Triple,14.985438658580275,458.9701391013608
9892,451,55,Commercial,Gas,High,Double,21.827597778984202,440.22930639089395
2742,215,84,Residential,Central,High,Double,3.8042914164809627,169.8284224933808
6076,300,52,Commercial,Electric,High,Double,6.969074213645529,316.76916675820127
4047,346,95,Industrial,Central,Low,Triple,10.472712179879945,754.148237801142
5731,53,70,Industrial,Gas,High,Triple,4.760584740651623,68.75022950184353
2945,446,89,Commercial,Individual,High,Triple,20.774144635107724,1163.8606926922464
5790,452,63,Industrial,Gas,Low,Triple,26.33018489938137,1019.4053104675965
6794,471,49,Residential,Central,Medium,Triple,25.074820701023363,586.0856192704478
6543,325,12,Industrial,Individual,High,Triple,24.413374947864988,480.26852522408797
700,494,64,Commercial,Gas,Medium,Single,13.866128637851528,1187.821881681266
3574,66,17,Industrial,Individual,High,Triple,11.374043835840062,142.57001201739837
7699,204,10,Residential,Central,High,Single,24.162867778950663,371.23482353370053
2515,379,49,Industrial,Gas,High,Triple,25.823326214936554,748.9821360266099
3000,309,11,Residential,Electric,Medium,Triple,17.306977203637295,746.09555641178
5820,255,96,Residential,Central,Low,Single,23.43014507100038,149.3898638113136
8581,92,48,Industrial,Individual,Low,Triple,19.222938200062504,94.35959947795749
3684,76,14,Residential,Gas,Medium,Triple,27.633845238477775,101.85140547564566
2995,65,69,Commercial,Central,Medium,Double,-1.249155197482235,120.40754695765943
4252,353,88,Industrial,Individual,Low,Single,11.127528830270517,702.3454237641317
3411,289,45,Commercial,Central,Medium,Double,8.523409296788545,459.0851159148541
7962,425,24,Commercial,Electric,High,Single,5.9137637600562165,1230.9482084980516
6309,454,34,Commercial,Central,Medium,Triple,4.661957916382342,505.0515069008061
8611,176,22,Residential,Central,Medium,Double,5.261249474366402,101.49382867291773
5012,295,24,Commercial,Individual,Low,Double,21.917297614282305,880.219427052608
7750,217,41,Industrial,Individual,Medium,Double,16.611307220155958,141.3921656234217
5979,121,8,Residential,Electric,High,Double,7.805700471613632,165.25900781979212
4048,138,42,Industrial,Individual,Medium,Double,0.5859874321719563,407.47724132895786
4899,112,62,Commercial,Gas,Low,Single,0.5341260714078881,307.0798573720893
1318,234,81,Commercial,Electric,High,Triple,18.760727130177887,359.32228542191314
9772,260,40,Commercial,Electric,High,Double,18.36887701275411,205.6013074231942
9137,171,83,Industrial,Electric,Medium,Single,23.385328686382387,297.4013214731003
7142,215,57,Industrial,Individual,Medium,Triple,15.108763586801938,549.1509178789628
1897,166,54,Residential,Central,Low,Triple,3.040251801188747,209.37683546551216
7465,285,17,Industrial,Electric,Low,Double,11.492936443171367,260.6986148482041
603,316,19,Residential,Individual,High,Triple,14.865142382343393,871.4291092324793
2846,212,28,Industrial,Central,Medium,Triple,18.30764848051779,194.44505342952368
8207,127,10,Commercial,Gas,High,Triple,-0.11766843914090241,193.92394693355794
393,62,19,Industrial,Gas,Low,Single,2.3802928874982285,185.1941692159841
4436,176,36,Industrial,Gas,Low,Double,-4.478916831549423,408.393057763708
9447,271,53,Residential,Gas,Low,Triple,11.130812535166555,443.1702942489105
7234,424,40,Commercial,Electric,Low,Triple,-0.2684264530341256,383.05025909036806
5398,98,51,Residential,Individual,Medium,Single,13.128564694719913,152.864706515296
95,371,8,Residential,Individual,Medium,Triple,-4.542289026277102,404.75155085077
1662,96,46,Residential,Gas,High,Triple,24.533391294038974,193.49579713844946
8970,135,62,Residential,Individual,Low,Triple,24.866987451858048,278.6610938798619
5130,350,32,Industrial,Central,Low,Triple,0.592217030540124,619.287111192545
1488,179,48,Commercial,Central,High,Single,9.103375670781391,478.58615007770953
8316,176,90,Commercial,Individual,Low,Single,9.798429631300722,445.73862286379483
2707,162,48,Residential,Central,Low,Triple,5.293478818264747,156.1748704321111
1595,346,6,Residential,Gas,Low,Single,19.063848255324572,183.22426278123388
9277,51,30,Commercial,Gas,High,Triple,7.49163871543497,80.8837299349614
2377,316,26,Industrial,Electric,Low,Triple,-2.298561098922211,878.5433575030344
5140,181,52,Residential,Individual,Medium,Triple,19.09779352720311,164.6137389498351
6147,330,22,Commercial,Individual,Medium,Single,2.739985606171449,341.33687479804684
8241,404,37,Commercial,Electric,Medium,Triple,10.659327942713102,724.8535117329997
3948,266,53,Residential,Gas,Medium,Triple,10.149407263552563,412.35097597186825
3933,366,42,Commercial,Gas,Medium,Single,22.11217740396034,928.1519214951562
4797,271,24,Industrial,Individual,Low,Single,12.508400486441882,462.23853970501204
4372,265,62,Residential,Gas,Low,Double,-3.8539600397861227,783.8564144838185
9862,380,59,Commercial,Electric,High,Single,10.247077208459764,593.7703358001866
8242,299,97,Commercial,Gas,Low,Triple,-3.2351355570874913,272.3088710347604
3448,401,7,Industrial,Electric,Low,Triple,17.464021127504292,1097.9594492615672
2943,210,12,Industrial,Individual,High,Double,21.971056906484048,500.90402302388577
2465,463,62,Residential,Individual,Low,Triple,28.215815940536203,657.1180178003149
8582,215,79,Commercial,Central,High,Triple,5.027674374190472,315.9060474480504
5506,179,55,Industrial,Gas,Low,Triple,20.07964685128673,229.73499627109828
2698,236,81,Residential,Gas,Medium,Triple,5.785623510375068,125.36995488621888
2447,463,10,Commercial,Gas,Low,Double,-1.41308190703388,907.0438547349928
19,113,78,Commercial,Central,Medium,Double,28.43613821909932,260.65780710130923
2748,421,58,Commercial,Electric,High,Double,14.034937489598942,978.7101177611338
5399,220,55,Industrial,Electric,High,Double,19.537421320687187,188.0754045747919
8078,471,25,Residential,Individual,Medium,Single,20.148239448590495,1015.0821119206828
6871,105,49,Residential,Electric,High,Triple,8.362586723161387,118.84322737014487
4708,177,10,Residential,Central,Low,Double,-0.6053260608488138,241.2599471041332
9476,477,88,Commercial,Gas,Low,Triple,22.81548543968556,1412.5970471336532
809,131,39,Residential,Electric,Medium,Single,24.56823125471787,183.7322839526087
7477,93,96,Residential,Gas,High,Double,-1.091040722000919,228.222151910935
2273,354,95,Commercial,Individual,Medium,Triple,29.545522726803384,748.2724507762263
1923,261,77,Industrial,Individual,Medium,Triple,0.6684300835185581,613.4994904891403
1470,362,97,Residential,Electric,Medium,Double,-0.6934603437341016,777.7726835641348
7934,192,47,Residential,Electric,High,Triple,23.629956954525294,364.72945766209034
7407,365,57,Residential,Central,High,Single,18.299339791449317,898.340799732973
2406,297,40,Residential,Central,Low,Double,0.922415035324768,480.05711627583213
1142,99,89,Industrial,Gas,High,Double,16.632836137469077,252.439073474416
1747,172,73,Industrial,Gas,Low,Double,11.188925690503865,298.9927125574497
5709,337,5,Commercial,Electric,Medium,Double,16.84375811001229,494.603731817737
4975,378,96,Industrial,Electric,Low,Single,-0.29565632641956174,963.9594340102195
7300,65,87,Residential,Individual,Medium,Single,12.759565170055183,69.3246469792856
8148,227,58,Commercial,Central,Low,Triple,-0.7755734704858632,612.8156910740828
2833,391,7,Residential,Individual,Medium,Double,12.122022243092609,633.1612425165617
3131,424,79,Commercial,Central,Medium,Double,12.711243566232856,362.579253677595
1310,97,90,Industrial,Individual,Low,Double,13.641158949983161,137.319241685192
8650,123,65,Industrial,Gas,Medium,Triple,-2.6289012038043684,266.85979297422983
6774,436,39,Commercial,Gas,Low,Single,26.08515539716987,735.3719717409496
6756,326,92,Industrial,Electric,High,Triple,5.759232817711235,568.3749480844984
620,195,57,Industrial,Gas,Low,Double,24.710258833167774,218.11957630710026
2701,198,86,Industrial,Central,Low,Double,5.653554521037179,121.29542225871634
2199,224,31,Industrial,Gas,Low,Triple,20.11194198220726,649.3626674023991
6196,166,39,Industrial,Gas,High,Triple,5.7842496730245685,207.50916192121204
8824,349,83,Residential,Individual,High,Double,-2.918800582350061,579.8911124205315
1046,486,72,Residential,Individual,High,Single,11.864023278178486,1305.7168748393378
5768,499,77,Industrial,Electric,Low,Triple,-0.5486221716833297,1258.347656714098
9947,384,2,Industrial,Gas,Medium,Triple,29.419511812787363,306.3440771140177
9019,497,91,Industrial,Gas,Low,Single,21.906075096622125,1323.4019031342773
743,139,61,Commercial,Gas,Low,Single,3.058147436246962,297.34147933490794
222,429,26,Residential,Central,High,Triple,9.768195550661527,1107.744515077454
3149,139,58,Industrial,Electric,Low,Single,3.931534052429466,398.8910109251992
625,496,56,Residential,Gas,High,Single,19.88668943176872,979.2247587211749
9334,57,93,Industrial,Individual,High,Single,-2.8786636338277978,112.65201784024126
7566,337,5,Industrial,Individual,High,Single,2.7092868720693932,793.9601426245365
4582,462,62,Residential,Electric,Medium,Triple,20.94095549371183,268.5505720768785
5711,211,72,Commercial,Electric,High,Double,9.13971879165927,419.67178893779493
3284,231,34,Commercial,Electric,Medium,Double,24.58594257087516,294.20461692208823
7585,212,35,Residential,Individual,High,Triple,16.87314457563934,189.73196514339372
9646,335,52,Commercial,Individual,High,Single,18.164350188540364,475.8171539542168
1530,89,84,Residential,Electric,Medium,Double,21.73711200660427,149.5823078693074
9685,367,43,Commercial,Central,Low,Triple,24.25144571484568,529.3790032250894
353,100,50,Commercial,Gas,High,Double,26.861600510237782,292.136509277307
2474,451,82,Residential,Central,Medium,Triple,29.705207018035054,1138.5706722099358
8013,389,70,Commercial,Electric,Medium,Double,7.800776951554743,369.51822998263765
6475,264,88,Industrial,Electric,High,Triple,20.116205286607343,343.85141221910476
6449,148,63,Industrial,Gas,Low,Double,8.381647737824512,147.70572287308912
239,453,24,Industrial,Electric,Medium,Triple,6.527044208976033,237.3711286159046
2625,237,78,Industrial,Individual,High,Single,15.298264680475203,445.20547728675206
9786,94,46,Industrial,Central,High,Triple,11.49916003088174,255.95398256768047
7198,459,39,Industrial,Electric,High,Double,29.769488158438037,744.5952820185533
7692,97,56,Commercial,Individual,Low,Single,16.758025196372863,164.99717089257396
2997,96,60,Commercial,Individual,High,Single,16.533412079959056,160.99964775838794
6440,129,11,Industrial,Electric,Low,Single,7.337013798792775,195.46670527651304
4562,279,81,Commercial,Gas,High,Single,-3.965497153876871,557.3351215604695
8614,417,98,Residential,Gas,Medium,Double,25.640007608432953,818.0233916391317
1479,309,90,Commercial,Gas,High,Triple,15.271016000447108,753.9291923719661
1018,424,26,Residential,Gas,High,Triple,12.141381247979787,794.4339158495341
3094,106,47,Industrial,Electric,Low,Double,0.6161350016780851,200.42437798561346
6182,441,65,Residential,Gas,Medium,Double,12.933090224858262,1029.6656094739594
4960,491,95,Commercial,Electric,Low,Single,14.590651229927346,800.2199909420584
8492,429,80,Residential,Individual,Low,Single,26.849574001964715,411.49108501718723
1103,204,32,Industrial,Central,Low,Single,27.669336975588863,445.7945785330248
6081,121,44,Commercial,Central,Low,Triple,-0.988932240745739,106.66173072431764
9525,473,88,Residential,Electric,High,Double,17.418445933325675,319.10580633878413
5190,303,67,Commercial,Electric,Medium,Single,12.903972257765876,615.3306279255037
4181,459,58,Industrial,Gas,Medium,Double,19.224422087689817,307.40346769545476
4467,477,1,Residential,Gas,Low,Triple,29.31658522607386,1129.8225021074613
1626,112,34,Commercial,Central,Medium,Single,8.981625664532352,310.92676980481144
6717,86,83,Residential,Central,High,Triple,6.490994551590177,101.26939327098083
3798,337,92,Industrial,Central,Low,Double,1.5901247931107365,640.7616423723905
3053,224,14,Industrial,Individual,High,Double,24.578586769268895,337.56294401388726
2867,144,43,Residential,Individual,Medium,Double,1.2684009084279388,194.09424641801596
1432,408,79,Commercial,Gas,High,Triple,12.080857632598892,588.4192420216825
7983,105,70,Residential,Central,Medium,Triple,16.002593217055182,274.83891266745565
9346,203,95,Industrial,Individual,Low,Single,-4.021410064672129,117.75623496613326
9419,286,80,Industrial,Gas,High,Single,5.255267925788946,771.5479241332938
4076,235,21,Commercial,Individual,Medium,Single,17.631274135977485,546.4683038413999
217,183,17,Industrial,Electric,Medium,Triple,3.5945860826418183,382.2863884198869
3555,315,90,Residential,Central,High,Double,17.886522523457867,504.3656220884288
7936,288,2,Commercial,Individual,High,Single,-4.603527027305322,650.3550514508581
8421,405,50,Residential,Individual,High,Single,20.458760537385945,1142.9607847045256
1034,445,13,Industrial,Electric,Medium,Triple,24.984425216644826,759.9855405757277
3773,279,27,Commercial,Central,Low,Double,23.45463582341562,569.1227879928516
4132,278,61,Industrial,Electric,Low,Single,29.89486794109083,527.0062956000886
2335,59,17,Residential,Central,Medium,Double,13.113553207866971,153.53589981864317
6492,209,25,Residential,Electric,High,Triple,16.954414626110495,493.6253893240235
1482,489,81,Residential,Electric,Low,Triple,23.602380310101854,445.09815327537734
906,469,70,Commercial,Individual,High,Triple,29.341374203612112,1109.911011813773
6088,320,50,Industrial,Gas,Medium,Single,22.904429960581997,427.91022416421237
6466,414,93,Residential,Gas,Medium,Single,16.548826812565142,565.0374593660463
5676,446,94,Commercial,Central,High,Triple,16.538287577758382,517.6714390990089
2770,257,6,Industrial,Central,Low,Triple,23.869985176669182,525.916245324687
1805,200,86,Residential,Central,Medium,Triple,0.600468365808732,398.6972893935826
7374,257,9,Industrial,Gas,Medium,Single,25.009177568576007,229.97590034927578
2114,369,58,Industrial,Individual,Low,Single,29.039751952798063,804.1166265815959
4534,216,91,Industrial,Individual,Medium,Double,18.62629731658754,408.52417415780707
2531,186,73,Residential,Central,Medium,Triple,16.712781487628877,190.88683595416063
8525,227,86,Commercial,Individual,Medium,Single,18.781071627404245,228.65286572970552
3470,485,64,Residential,Individual,Low,Single,-2.7037129575581638,853.583183621041
1402,172,61,Residential,Individual,Medium,Single,-2.6596822181486557,202.70196314101327
852,402,85,Industrial,Individual,Low,Double,21.16535958052089,292.7452710609216
3082,127,55,Industrial,Gas,Medium,Single,11.995333545113848,257.43521673501095
8024,221,18,Commercial,Central,Low,Triple,5.690192097409181,447.90971555990325
7565,239,77,Residential,Electric,Low,Single,4.717306059276471,610.7249899427214
5529,167,59,Industrial,Individual,High,Triple,21.47027222659814,315.6913544848356
7854,182,20,Commercial,Electric,Medium,Single,22.258305780266227,145.73353859241058
4932,335,86,Residential,Central,Medium,Single,-4.509749542442403,649.055680228806
5159,73,61,Residential,Electric,High,Single,24.39127795584538,89.35712020111413
9715,376,52,Industrial,Electric,High,Double,28.98359925839147,1081.4463992220772
3846,415,41,Commercial,Electric,Low,Double,-2.07231896006085,1035.2850971899375
6483,459,4,Commercial,Gas,Medium,Triple,22.349467195897596,271.2727426795101
747,189,34,Industrial,Electric,Medium,Single,23.954560808765986,173.76136981604557
3034,382,40,Residential,Electric,High,Double,13.969452804979603,767.6913564350918
347,200,98,Residential,Individual,Medium,Triple,7.762328323610424,185.2756198946213
3351,458,48,Commercial,Gas,Medium,Double,22.625928495767333,713.2461759356299
2864,385,37,Residential,Electric,Medium,Triple,7.301643805161103,274.33817938856646
2167,481,16,Commercial,Individual,Low,Double,0.24048116097764094,255.82229098298836
6954,478,39,Commercial,Individual,Medium,Triple,28.67022257915025,472.5306460559754
6209,224,60,Commercial,Gas,High,Double,-0.7646409037022543,390.1961900473202
2777,84,7,Industrial,Gas,High,Single,26.014548169390547,76.746969835781
1441,207,39,Industrial,Electric,Medium,Single,17.101218856516223,447.87902380729236
5657,57,69,Commercial,Individual,High,Triple,20.37983543881824,106.22453659319044
9657,150,1,Industrial,Gas,High,Triple,7.474757605191339,135.53632128453182
3027,335,17,Residential,Electric,Low,Single,28.673544419062765,432.4492684863691
6117,121,94,Residential,Gas,High,Double,27.02146168843803,326.1163301980308
2483,121,82,Industrial,Individual,Medium,Single,-1.321578837406749,110.2529910675205
2882,78,36,Residential,Electric,Medium,Single,27.95000012713161,91.87882470317318
5561,423,46,Residential,Electric,Low,Single,9.15476345130793,418.93677902423275
763,158,7,Commercial,Individual,Low,Single,14.117643872487484,459.7810213689693
6481,388,46,Residential,Electric,Medium,Single,14.211174401368677,1153.2497945331493
1616,323,50,Industrial,Electric,Low,Triple,25.191014563825654,242.80017965203646
1222,483,11,Industrial,Central,Low,Triple,28.913346742794836,293.7733569063211
8664,313,42,Industrial,Electric,High,Triple,2.4762220497608984,346.89492608629143
6221,159,17,Commercial,Gas,Low,Single,22.33922424004734,379.6831082803472
1576,481,32,Residential,Central,High,Double,0.19596342844285264,1426.712652344936
9391,410,58,Industrial,Central,Low,Double,-4.607392257023975,1127.735807789275
6350,175,15,Industrial,Central,High,Double,7.736549376013501,143.36071047173888
3782,296,42,Commercial,Individual,Low,Single,-3.464924496591753,810.1954654974359
4374,312,93,Commercial,Central,High,Double,27.064895404697545,652.3853403037064
708,443,4,Residential,Central,Medium,Triple,15.395632720147951,1153.2837051312977
509,102,42,Commercial,Gas,High,Double,26.02197228807735,64.94895827581209
2954,68,40,Commercial,Electric,Low,Single,-1.9571918011327805,183.23622372467025
7537,173,4,Industrial,Gas,Medium,Single,0.059106411288169625,330.9500918879042
6338,137,23,Commercial,Gas,Medium,Double,-0.6706236263154501,222.07439778239734
8922,320,97,Industrial,Gas,High,Triple,11.0195521876214,629.1374453220569
7063,320,64,Residential,Electric,Medium,Double,5.587361628188978,460.6070348476111
7162,96,26,Commercial,Electric,Low,Triple,18.897499093551794,94.5686193665867
7371,95,17,Industrial,Central,Low,Triple,-1.3710104603741842,157.5022816452967
6828,423,86,Commercial,Central,High,Triple,14.66253382661495,1149.2082441226464
3615,357,77,Industrial,Individual,Medium,Triple,3.936427763058669,526.3534983503488
4656,113,46,Commercial,Individual,Medium,Double,8.899397375292438,311.71020908305206
6975,445,47,Industrial,Central,Low,Triple,-1.3680926371819306,1325.6912404599152
4350,160,44,Residential,Central,Low,Double,-0.5895750225323306,189.29493791709467
711,323,9,Industrial,Central,Low,Double,4.731260674171354,410.665222226861
6478,348,31,Commercial,Central,Low,Single,5.8477636397609984,289.01267408380903
9129,372,46,Industrial,Individual,Medium,Single,19.842910169799726,981.0723600449612
8204,92,8,Commercial,Electric,High,Triple,4.244907342858701,133.2910861199084
9203,412,98,Industrial,Individual,High,Single,24.390821273048495,230.023659028857
712,243,26,Commercial,Central,Medium,Single,15.643700402444129,418.4541436598777
9112,427,87,Industrial,Central,High,Triple,28.621917798219094,1000.7681372173098
1245,191,13,Commercial,Individual,Low,Double,8.654295270605562,199.9806857449328
9785,225,37,Commercial,Individual,Medium,Single,19.57617579939565,643.1307835163358
6848,390,84,Commercial,Central,High,Double,-4.726165332065076,621.8915876514122
5133,220,32,Industrial,Individual,High,Triple,22.00540049027878,194.16528843279386
715,52,37,Commercial,Gas,High,Double,-1.5532499442891448,73.30922871600654
3463,451,60,Residential,Individual,Medium,Triple,8.943337945626316,723.7103195969266
4394,118,53,Commercial,Gas,Low,Triple,14.473814567791884,137.9441166003836
4568,284,43,Residential,Gas,Medium,Triple,6.926654554697356,157.56567934452238
8803,199,19,Industrial,Individual,High,Triple,11.12134983328987,123.27935576646748
8489,263,6,Industrial,Gas,Low,Triple,7.62995902093939,589.4735815435308
7701,151,67,Industrial,Central,Medium,Triple,25.46672956822572,291.66295872530907
212,456,46,Commercial,Gas,Medium,Triple,19.895828044550573,1026.201070705252
9767,456,21,Industrial,Central,Medium,Single,19.07589135250809,770.6023330786904
6838,96,89,Industrial,Central,Low,Double,22.982057193644597,155.62607523986736
1010,195,10,Commercial,Individual,Low,Double,0.9730054000717905,156.17955054684333
323,471,46,Commercial,Individual,Low,Double,28.84375437256862,1040.494532730985
5396,80,41,Commercial,Central,Low,Double,7.098117265556171,216.56723828351502
5990,254,63,Commercial,Gas,Medium,Single,-2.524782596262801,756.93961377087
3172,438,24,Industrial,Individual,Low,Triple,-3.8884274768618443,857.8021285498926
334,323,4,Residential,Individual,Medium,Double,7.50036747540935,649.9029008589704
8305,420,90,Industrial,Gas,High,Single,24.16958219391677,1147.3562143183397
2210,396,57,Residential,Gas,Low,Triple,6.748495657357145,640.3550550978832
4271,430,14,Residential,Individual,Medium,Triple,27.89828511413578,1099.9044780713753
6740,153,47,Industrial,Individual,Low,Triple,1.2050004243108106,199.4026159330811
233,420,54,Residential,Central,High,Single,3.609066153178615,535.7671025187709
5950,454,25,Industrial,Central,Medium,Triple,10.133108100413287,1146.9074282102176
5737,499,40,Residential,Individual,High,Triple,2.7525114154832453,651.3688810368914
7921,472,31,Commercial,Central,High,Double,0.9855944077502743,1131.7840374642408
2348,478,15,Commercial,Individual,Medium,Double,15.914159359302019,746.1481144742443
2036,416,12,Residential,Gas,High,Single,11.650621738351699,695.7446073926151
7484,124,32,Commercial,Electric,High,Double,0.5019515853888539,249.92465535949714
6006,394,18,Commercial,Gas,High,Triple,29.29050535560544,1078.4390847184548
4553,191,19,Residential,Individual,Medium,Triple,12.776324841312366,250.68623862212993
8072,55,33,Commercial,Individual,High,Single,28.525096318567307,160.38022742395395
1458,69,17,Industrial,Electric,Medium,Triple,3.878114202303747,139.1944392703275
3288,213,37,Residential,Gas,Medium,Single,3.2872784132914905,522.6443607617571
3064,430,6,Industrial,Central,Medium,Single,15.219074289424011,1126.7245958692592
9436,93,72,Residential,Gas,Low,Single,27.604576217264885,259.4744961919363
774,294,8,Industrial,Central,Medium,Triple,13.89240098446626,475.11728140970746
6832,220,91,Industrial,Individual,High,Single,29.01589578503242,600.8295518823625
871,187,52,Residential,Gas,High,Single,-2.8427545370345504,474.59377129693627
8749,230,69,Commercial,Individual,High,Double,-4.464640714547438,174.10365468718248
1263,406,80,Residential,Electric,High,Single,29.398358277708645,871.5726524588998
4833,183,98,Commercial,Individual,Low,Single,14.792970092414766,436.9157642583865
3894,155,37,Industrial,Individual,Low,Double,7.852157909092595,432.8957052140789
6323,148,29,Industrial,Gas,Low,Double,28.01546713411254,343.85472398009824
9212,350,1,Commercial,Individual,High,Triple,12.85705514701245,863.7958316191721
7019,137,88,Industrial,Gas,Low,Double,-4.814023457691262,102.20121982476842
1220,401,58,Residential,Individual,High,Triple,24.710731847893264,651.4791910602625
1446,199,20,Industrial,Individual,Medium,Triple,3.068446511459552,302.00731468628135
3184,477,17,Commercial,Central,Low,Double,18.575930299044835,777.3474852117824
408,235,38,Commercial,Gas,Medium,Triple,3.360299458716444,291.4518878467117
4344,268,36,Residential,Individual,Low,Triple,6.5760473631823935,665.1143262565383
3021,285,95,Commercial,Central,High,Triple,3.4153866319962347,223.64988619157305
2303,477,64,Commercial,Gas,Low,Triple,-3.5831100258832524,1220.9579189895303
6271,433,60,Residential,Individual,Medium,Single,19.14329571005431,528.1982512166209
8280,131,91,Residential,Central,Low,Double,6.610512574477225,257.4938004514584
6641,446,68,Commercial,Individual,Low,Triple,18.132402407638356,816.6248060417449
6955,96,67,Industrial,Gas,Medium,Triple,19.969937990581727,127.09491054673057
2109,463,61,Residential,Gas,Medium,Single,10.09731574936892,1061.8260892550056
5351,252,26,Commercial,Electric,High,Single,14.846890651981088,737.2077176582404
9683,161,38,Commercial,Electric,High,Single,22.15921741522147,103.69048887198764
8343,394,79,Industrial,Electric,High,Triple,10.292811425432415,732.9938778093313
4549,240,92,Commercial,Electric,Medium,Double,27.36190639353294,210.46204825683697
1880,372,74,Residential,Individual,Low,Triple,14.743539172690074,355.15921375787923
5945,108,34,Commercial,Individual,Medium,Triple,25.917350108951627,57.612827258422065
1737,145,69,Residential,Individual,High,Triple,-0.6686766000648099,256.3579960508763
7793,78,15,Industrial,Individual,Low,Triple,12.159046063742373,55.51739496183428
5212,404,61,Residential,Gas,High,Triple,9.057528450197646,1170.3715156899354
3208,473,3,Industrial,Gas,High,Triple,24.16854710735576,1363.8174332270496
7082,92,16,Industrial,Central,Medium,Double,-0.8845386670423814,217.578909196172
2055,451,43,Industrial,Individual,Low,Double,29.159960041683505,1306.5091650400966
1688,230,26,Commercial,Gas,Medium,Double,-2.9586193013772064,362.33856445773887
4779,438,40,Residential,Electric,Medium,Single,17.827420310376763,1175.2844091361703
7475,75,38,Commercial,Individual,Medium,Single,20.92562750102556,200.81170451699322
7876,346,95,Residential,Gas,Medium,Double,13.623299112477316,558.8708278469776
6749,274,12,Commercial,Electric,Medium,Single,26.68324116949317,254.39061106850548
8555,122,21,Residential,Electric,Medium,Triple,15.787472392200737,309.02673634114535
8122,222,80,Residential,Gas,High,Single,23.9713018161079,439.5207632151525
6990,400,2,Residential,Electric,High,Triple,0.6466326742577548,327.576301702817
8266,67,4,Industrial,Central,Low,Double,15.738367545414576,117.88825942659676
8539,197,3,Industrial,Electric,Low,Double,12.98455394270449,289.00927481821526
3392,280,36,Residential,Individual,Low,Single,4.846149676049315,247.5207302026236
6325,390,76,Industrial,Individual,Medium,Double,7.800387350941609,1007.4018774614192
3528,457,93,Commercial,Electric,Low,Single,15.571189537950001,732.3189932876255
4604,242,80,Commercial,Electric,Medium,Triple,4.108822555250045,363.44788031579867
7023,65,86,Industrial,Individual,Medium,Single,4.542702753080622,159.57398730630072
6321,447,21,Commercial,Gas,Low,Single,9.739888842660516,789.0159964546092
745,206,90,Industrial,Individual,Low,Triple,17.641458297820563,292.77351632453605
710,492,62,Commercial,Electric,Low,Single,-2.7739420045898915,573.8842345884387
379,405,75,Commercial,Gas,Low,Double,19.62051750394617,254.15224425712262
8782,261,5,Industrial,Central,High,Double,24.57712691269808,287.08155927721896
3011,84,62,Residential,Gas,Low,Triple,18.850259676411905,212.18824923166645
8858,275,18,Commercial,Gas,Medium,Single,14.349867103913397,257.4981501239943
7152,225,47,Residential,Electric,Low,Single,15.083023920321104,249.02540419101697
8566,171,21,Commercial,Central,Low,Single,13.371155029524232,309.78258741654645
3497,78,63,Industrial,Central,Low,Triple,-0.19524182397257217,108.7396311200037
3889,167,39,Commercial,Individual,Low,Double,19.955908925021205,117.25811473974863
4484,467,25,Commercial,Gas,Medium,Single,25.648963980992942,669.353767512943
4011,374,7,Industrial,Individual,Medium,Double,0.8124052570867581,839.0836790573231
2619,74,13,Industrial,Individual,High,Single,28.558010419958258,159.41469393260851
6670,426,58,Commercial,Individual,High,Single,1.5031564812195537,777.017458506199
6512,282,68,Commercial,Electric,Medium,Double,22.512840291953456,371.25633929066004
3467,136,7,Commercial,Gas,High,Triple,-4.4378975030289105,403.4625537607501
1313,247,48,Commercial,Gas,High,Triple,24.47456436382683,686.380505012427
8605,464,28,Residential,Central,Medium,Double,10.0736562855325,768.1829031277175
2069,122,89,Industrial,Gas,Medium,Single,16.875749477892505,267.8716284968767
2982,206,13,Commercial,Central,Medium,Single,-0.686277827700807,248.6217589497128
5914,187,37,Commercial,Individual,Low,Triple,18.085969465706047,316.9767905882543
9170,194,66,Residential,Gas,Medium,Triple,-0.9230798065084649,312.3831946217649
1285,494,43,Industrial,Individual,Low,Single,28.14188328552015,985.6940686737325
8990,428,6,Residential,Gas,Medium,Single,13.910528548173257,228.9206540046292
